date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:11	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:11%20GMT	https://symmetricstrength.com/static/res/img/social/gravatar.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/social/gravatar.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:11	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:11%20GMT	https://symmetricstrength.com/static/res/img/social/klout.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/social/klout.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:11	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:11%20GMT	https://symmetricstrength.com/static/res/img/social/myspace.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/social/myspace.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:12	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:12%20GMT	https://symmetricstrength.com/static/res/img/social/quora.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/social/quora.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:12	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:12%20GMT	https://symmetricstrength.com/static/res/img/datatable-row-openclose.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/datatable-row-openclose.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:12	966/966	U--MC-	200	updated ('OK')	image/png	etag:pIQV94fk	https://symmetricstrength.com/static/res/img/menu-toggler.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/img/menu-toggler.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:12	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:12%20GMT	https://symmetricstrength.com/static/res/images/sprite.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/images/sprite.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:13	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:13%20GMT	https://symmetricstrength.com/static/res/images/bg-input.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/images/bg-input.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:13	14/14	---MCZ	404	error ('Not%20Found')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:13%20GMT	https://symmetricstrength.com/static/res/images/bg-input-focus.png	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/images/bg-input-focus.png	(from https://symmetricstrength.com/static/res/css/style.css?etag=ZghyVnuu)
13:38:14	51/51	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:13%20GMT	http://fonts.googleapis.com/robots.txt		(from https://symmetricstrength.com/)
13:38:14	313398/313398	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	http://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/SymmetricStrenght/maxcdn.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfonte0a5.svg	(from http://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css)
13:38:14	0/0	---MCZ	303	error ('See%20Other')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:15%20GMT	https://symmetricstrength.com/auth/page/fb/login	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/fb/login	(from https://symmetricstrength.com/auth/login)
13:38:15	3543/3543	U--MCZ	200	updated ('OK')	text/css	date:Sat,%2016%20Apr%202022%2016:38:15%20GMT	https://symmetricstrength.com/static/res/css/login.css?etag=jYmOvCxE	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/css/loginc1f0.css	(from https://symmetricstrength.com/auth/login)
13:38:15	0/0	---MCZ	303	error ('See%20Other')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:15%20GMT	https://symmetricstrength.com/auth/page/googleemail2/forward	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/googleemail2/forward	(from https://symmetricstrength.com/auth/login)
13:38:16	2374/2374	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2016%20Apr%202022%2016:38:15%20GMT	https://symmetricstrength.com/auth/page/email/forgot-password	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/email/forgot-password.html	(from https://symmetricstrength.com/auth/login)
13:38:17	3320/3320	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2016%20Apr%202022%2016:38:15%20GMT	https://symmetricstrength.com/auth/page/email/register	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/email/register.html	(from https://symmetricstrength.com/auth/login)
13:38:17	112/112	U--MCZ	200	updated ('OK')	application/javascript	date:Sat,%2016%20Apr%202022%2016:38:16%20GMT	https://symmetricstrength.com/static/res/angular/symmetricstrengthcalculator.js?etag=eLSiZWDZ	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/angular/symmetricstrengthcalculator6785.js	(from https://symmetricstrength.com/calculator/one_rep_max)
13:38:17	862/862	---M--	403	error ('Forbidden')	text/html		http://uspa.net/resources/USPA-Standards-in-pounds-Men.xls	C:/My%20Web%20Sites/SymmetricStrenght/uspa.net/resources/USPA-Standards-in-pounds-Men.5e.delayed	(from https://symmetricstrength.com/about)
13:38:18	54314/54314	U--MCZ	200	updated ('OK')	application/javascript	date:Sat,%2016%20Apr%202022%2016:38:16%20GMT	https://symmetricstrength.com/static/res/angular/components/calculator.js?etag=trJILX3R	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/static/res/angular/components/calculator77d9.js	(from https://symmetricstrength.com/calculator/one_rep_max)
13:38:18	863/863	---M--	403	error ('Forbidden')	text/html		http://uspa.net/resources/USPA-Standards-in-pounds-Women.xls	C:/My%20Web%20Sites/SymmetricStrenght/uspa.net/resources/USPA-Standards-in-pounds-Women.5f.delayed	(from https://symmetricstrength.com/about)
13:38:21	42/42	------	200	untouched ('')	image/gif		https://ir-na.amazon-adsystem.com/e/ir?t=symstr-531-20&l=as2&o=1&a=B00686OYGQ	C:/My%20Web%20Sites/SymmetricStrenght/ir-na.amazon-adsystem.com/e/irb74a.gif	(from https://symmetricstrength.com/about)
13:38:21	42/42	------	200	untouched ('')	image/gif		https://ir-na.amazon-adsystem.com/e/ir?t=symstr-startingstrength-20&l=as2&o=1&a=0982522738	C:/My%20Web%20Sites/SymmetricStrenght/ir-na.amazon-adsystem.com/e/irfeb5.gif	(from https://symmetricstrength.com/about)
13:38:21	0/0	---MCZ	303	error ('See%20Other')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:21%20GMT	https://symmetricstrength.com/auth/page/fb/login	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/fb/login	(from https://symmetricstrength.com/auth/page/email/register)
13:38:21	0/0	---MCZ	303	error ('See%20Other')	text/plain	date:Sat,%2016%20Apr%202022%2016:38:21%20GMT	https://symmetricstrength.com/auth/page/googleemail2/forward	C:/My%20Web%20Sites/SymmetricStrenght/symmetricstrength.com/auth/page/googleemail2/forward	(from https://symmetricstrength.com/auth/page/email/register)
13:38:22	42/42	---M--	200	added ('OK')	image/gif		https://ir-na.amazon-adsystem.com/robots.txt		(from https://symmetricstrength.com/about)
